source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-SARAJEVO-001,sarajevo,Visit Sarajevo — zvanični turistički portal Kantona Sarajevo,https://www.visitsarajevo.ba/,official_tourism,2026-07-24,approved,Glavni zvanični izvor za turističku ponudu Sarajeva.
SRC-SARAJEVO-002,sarajevo,Sarajevo Navigator — gradski turistički vodič,https://www.sarajevonavigator.ba/en,secondary_verified,2026-07-24,approved,Nezavisan drugi izvor za core destinaciju.
SRC-ILIDZA-001,ilidza_i_vrelo_bosne,Visit Sarajevo — Vrelo Bosne i okolina Sarajeva,https://www.visitsarajevo.ba/bs/okolina-sarajeva/,official_tourism,2026-07-24,approved,Opisuje Vrelo Bosne i turističku zonu Ilidže.
SRC-ILIDZA-002,ilidza_i_vrelo_bosne,KJU Zaštićena prirodna područja — Vrelo Bosne,https://zppks.ba/zasticena_podrucja/vrelo-bosne/,institution,2026-07-24,approved,Nezavisan institucionalni izvor za core destinaciju.
SRC-ISTOCNO-SARAJEVO-001,istocno_sarajevo,Turistička organizacija Grada Istočno Sarajevo,https://istocnosarajevo.travel/,official_tourism,2026-07-24,approved,Zvanični portal lokalne turističke organizacije.
SRC-ISTOCNO-SARAJEVO-002,istocno_sarajevo,Visit Srpska — Istočno Sarajevo,https://visitsrpska.org/en/grad-istocno-sarajevo/,official_tourism,2026-07-24,approved,Dodatni institucionalni turistički izvor.
SRC-JAHORINA-001,pale_i_jahorina,Visit Srpska — Jahorina,https://visitsrpska.org/en/jahorina/,official_tourism,2026-07-24,approved,Opisuje Jahorinu kao turističku destinaciju Istočnog Sarajeva.
SRC-JAHORINA-002,pale_i_jahorina,Olimpijski centar Jahorina — zvanična stranica,https://www.oc-jahorina.com/,institution,2026-07-24,approved,Nezavisan drugi izvor za core destinaciju.
SRC-VISOKO-001,visoko,Visit Visoko — turistički portal,https://visitvisoko.com/,official_tourism,2026-07-24,approved,Turistički sadržaj o Visokom i lokalnim znamenitostima.
SRC-BANJA-LUKA-001,banja_luka,Visit Srpska — Banja Luka,https://visitsrpska.org/en/banja-luka/,official_tourism,2026-07-24,approved,Zvanični turistički opis grada i okoline.
SRC-BIJELJINA-001,bijeljina,Visit Srpska — Bijeljina,https://visitsrpska.org/en/welcome-to-bijeljina/,official_tourism,2026-07-24,approved,Zvanični turistički opis Bijeljine i Semberije.
SRC-DOBOJ-001,doboj,Visit Srpska — Doboj,https://visitsrpska.org/en/doboj/,official_tourism,2026-07-24,approved,Zvanični turistički opis Doboja.
SRC-ZVORNIK-001,zvornik,Visit Srpska — Zvornik,https://visitsrpska.org/en/zvornik/,official_tourism,2026-07-24,approved,Zvanični turistički opis Zvornika.
SRC-LAKTASI-001,laktasi,Visit Srpska — Laktaši,https://visitsrpska.org/en/laktasi/,official_tourism,2026-07-24,approved,Zvanični turistički opis Laktaša.
SRC-PRIJEDOR-001,prijedor,Visit Srpska — Prijedor,https://visitsrpska.org/en/prijedor/,official_tourism,2026-07-24,approved,Zvanični turistički opis Prijedora.
SRC-TREBINJE-001,trebinje,Visit Srpska — Trebinje,https://visitsrpska.org/en/trebinje/,official_tourism,2026-07-24,approved,Zvanični turistički opis Trebinja.
SRC-TREBINJE-002,trebinje,Turistička organizacija Grada Trebinja,https://gotrebinje.com/,official_tourism,2026-07-24,approved,Nezavisan drugi izvor za core destinaciju.
SRC-BILECA-001,bileca,Visit Srpska — Bileća,https://visitsrpska.org/en/bileca-2/,official_tourism,2026-07-24,approved,Zvanični turistički opis Bileće.
SRC-VISEGRAD-001,visegrad,Visit Srpska — Višegrad,https://visitsrpska.org/en/visegrad/,official_tourism,2026-07-24,approved,Zvanični turistički opis Višegrada.
